CTUID,Neighbourhood,Before_After_Difference,Value
5350376.04,Steeles,travel_time_to_first_dest_before,29.0
5350376.04,Steeles,travel_time_to_first_dest_after,29.0
5350376.04,Steeles,travel_time_to_first_dest_reduction,0.0
5350376.05,Steeles,travel_time_to_first_dest_before,22.0
5350376.05,Steeles,travel_time_to_first_dest_after,22.0
5350376.05,Steeles,travel_time_to_first_dest_reduction,0.0
5350376.06,Milliken,travel_time_to_first_dest_before,24.0
5350376.06,Milliken,travel_time_to_first_dest_after,24.0
5350376.06,Milliken,travel_time_to_first_dest_reduction,0.0
5350376.08,East L'Amoreaux,travel_time_to_first_dest_before,11.0
5350376.08,East L'Amoreaux,travel_time_to_first_dest_after,11.0
5350376.08,East L'Amoreaux,travel_time_to_first_dest_reduction,0.0
5350376.09,Steeles,travel_time_to_first_dest_before,33.0
5350376.09,Steeles,travel_time_to_first_dest_after,33.0
5350376.09,Steeles,travel_time_to_first_dest_reduction,0.0
5350376.11,L'Amoreaux West,travel_time_to_first_dest_before,27.0
5350376.11,L'Amoreaux West,travel_time_to_first_dest_after,27.0
5350376.11,L'Amoreaux West,travel_time_to_first_dest_reduction,0.0
5350376.12,L'Amoreaux West,travel_time_to_first_dest_before,28.0
5350376.12,L'Amoreaux West,travel_time_to_first_dest_after,28.0
5350376.12,L'Amoreaux West,travel_time_to_first_dest_reduction,0.0
5350376.13,Steeles,travel_time_to_first_dest_before,23.0
5350376.13,Steeles,travel_time_to_first_dest_after,23.0
5350376.13,Steeles,travel_time_to_first_dest_reduction,0.0
5350376.14,Steeles,travel_time_to_first_dest_before,19.0
5350376.14,Steeles,travel_time_to_first_dest_after,19.0
5350376.14,Steeles,travel_time_to_first_dest_reduction,0.0
5350376.15,Tam O'Shanter-Sullivan,travel_time_to_first_dest_before,25.0
5350376.15,Tam O'Shanter-Sullivan,travel_time_to_first_dest_after,25.0
5350376.15,Tam O'Shanter-Sullivan,travel_time_to_first_dest_reduction,0.0
5350376.16,Tam O'Shanter-Sullivan,travel_time_to_first_dest_before,25.0
5350376.16,Tam O'Shanter-Sullivan,travel_time_to_first_dest_after,25.0
5350376.16,Tam O'Shanter-Sullivan,travel_time_to_first_dest_reduction,0.0
5350377.02,Agincourt South-Malvern West,travel_time_to_first_dest_before,33.0
5350377.02,Agincourt South-Malvern West,travel_time_to_first_dest_after,33.0
5350377.02,Agincourt South-Malvern West,travel_time_to_first_dest_reduction,0.0
5350377.03,Agincourt North,travel_time_to_first_dest_before,32.0
5350377.03,Agincourt North,travel_time_to_first_dest_after,32.0
5350377.03,Agincourt North,travel_time_to_first_dest_reduction,0.0
5350377.04,Agincourt North,travel_time_to_first_dest_before,29.0
5350377.04,Agincourt North,travel_time_to_first_dest_after,29.0
5350377.04,Agincourt North,travel_time_to_first_dest_reduction,0.0
5350377.06,Milliken,travel_time_to_first_dest_before,36.0
5350377.06,Milliken,travel_time_to_first_dest_after,36.0
5350377.06,Milliken,travel_time_to_first_dest_reduction,0.0
5350377.07,Milliken,travel_time_to_first_dest_before,32.0
5350377.07,Milliken,travel_time_to_first_dest_after,32.0
5350377.07,Milliken,travel_time_to_first_dest_reduction,0.0
5350377.08,Agincourt South-Malvern West,travel_time_to_first_dest_before,30.0
5350377.08,Agincourt South-Malvern West,travel_time_to_first_dest_after,30.0
5350377.08,Agincourt South-Malvern West,travel_time_to_first_dest_reduction,0.0
5350377.09,Agincourt South-Malvern West,travel_time_to_first_dest_before,38.0
5350377.09,Agincourt South-Malvern West,travel_time_to_first_dest_after,38.0
5350377.09,Agincourt South-Malvern West,travel_time_to_first_dest_reduction,0.0
5350378.02,Agincourt South-Malvern West,travel_time_to_first_dest_before,38.0
5350378.02,Agincourt South-Malvern West,travel_time_to_first_dest_after,38.0
5350378.02,Agincourt South-Malvern West,travel_time_to_first_dest_reduction,0.0
5350378.03,Malvern East,travel_time_to_first_dest_before,30.0
5350378.03,Malvern East,travel_time_to_first_dest_after,30.0
5350378.03,Malvern East,travel_time_to_first_dest_reduction,0.0
5350378.04,Malvern West,travel_time_to_first_dest_before,38.0
5350378.04,Malvern West,travel_time_to_first_dest_after,38.0
5350378.04,Malvern West,travel_time_to_first_dest_reduction,0.0
5350378.05,Malvern East,travel_time_to_first_dest_before,36.0
5350378.05,Malvern East,travel_time_to_first_dest_after,36.0
5350378.05,Malvern East,travel_time_to_first_dest_reduction,0.0
5350378.06,Malvern West,travel_time_to_first_dest_before,38.0
5350378.06,Malvern West,travel_time_to_first_dest_after,38.0
5350378.06,Malvern West,travel_time_to_first_dest_reduction,0.0
5350378.07,Agincourt South-Malvern West,travel_time_to_first_dest_before,35.0
5350378.07,Agincourt South-Malvern West,travel_time_to_first_dest_after,35.0
5350378.07,Agincourt South-Malvern West,travel_time_to_first_dest_reduction,0.0
5350378.08,Agincourt North,travel_time_to_first_dest_before,39.0
5350378.08,Agincourt North,travel_time_to_first_dest_after,39.0
5350378.08,Agincourt North,travel_time_to_first_dest_reduction,0.0
5350378.11,Malvern West,travel_time_to_first_dest_before,36.0
5350378.11,Malvern West,travel_time_to_first_dest_after,36.0
5350378.11,Malvern West,travel_time_to_first_dest_reduction,0.0
5350378.12,Malvern East,travel_time_to_first_dest_before,28.0
5350378.12,Malvern East,travel_time_to_first_dest_after,28.0
5350378.12,Malvern East,travel_time_to_first_dest_reduction,0.0
5350378.14,Agincourt North,travel_time_to_first_dest_before,36.0
5350378.14,Agincourt North,travel_time_to_first_dest_after,36.0
5350378.14,Agincourt North,travel_time_to_first_dest_reduction,0.0
5350378.16,Malvern East,travel_time_to_first_dest_before,38.0
5350378.16,Malvern East,travel_time_to_first_dest_after,38.0
5350378.16,Malvern East,travel_time_to_first_dest_reduction,0.0
5350378.17,Malvern East,travel_time_to_first_dest_before,33.0
5350378.17,Malvern East,travel_time_to_first_dest_after,33.0
5350378.17,Malvern East,travel_time_to_first_dest_reduction,0.0
5350378.18,Milliken,travel_time_to_first_dest_before,39.0
5350378.18,Milliken,travel_time_to_first_dest_after,39.0
5350378.18,Milliken,travel_time_to_first_dest_reduction,0.0
5350378.19,Milliken,travel_time_to_first_dest_before,44.0
5350378.19,Milliken,travel_time_to_first_dest_after,44.0
5350378.19,Milliken,travel_time_to_first_dest_reduction,0.0
5350378.2,Milliken,travel_time_to_first_dest_before,40.0
5350378.2,Milliken,travel_time_to_first_dest_after,40.0
5350378.2,Milliken,travel_time_to_first_dest_reduction,0.0
5350378.21,Milliken,travel_time_to_first_dest_before,36.0
5350378.21,Milliken,travel_time_to_first_dest_after,36.0
5350378.21,Milliken,travel_time_to_first_dest_reduction,0.0
5350378.22,Milliken,travel_time_to_first_dest_before,38.0
5350378.22,Milliken,travel_time_to_first_dest_after,38.0
5350378.22,Milliken,travel_time_to_first_dest_reduction,0.0
5350378.23,Agincourt North,travel_time_to_first_dest_before,36.0
5350378.23,Agincourt North,travel_time_to_first_dest_after,36.0
5350378.23,Agincourt North,travel_time_to_first_dest_reduction,0.0
5350378.24,Agincourt North,travel_time_to_first_dest_before,40.0
5350378.24,Agincourt North,travel_time_to_first_dest_after,40.0
5350378.24,Agincourt North,travel_time_to_first_dest_reduction,0.0
5350378.25,Morningside Heights,travel_time_to_first_dest_before,47.0
5350378.25,Morningside Heights,travel_time_to_first_dest_after,47.0
5350378.25,Morningside Heights,travel_time_to_first_dest_reduction,0.0
5350378.26,Morningside Heights,travel_time_to_first_dest_before,42.0
5350378.26,Morningside Heights,travel_time_to_first_dest_after,42.0
5350378.26,Morningside Heights,travel_time_to_first_dest_reduction,0.0
5350378.27,Morningside Heights,travel_time_to_first_dest_before,84.0
5350378.27,Morningside Heights,travel_time_to_first_dest_after,84.0
5350378.27,Morningside Heights,travel_time_to_first_dest_reduction,0.0
5350378.28,Morningside Heights,travel_time_to_first_dest_before,40.0
5350378.28,Morningside Heights,travel_time_to_first_dest_after,40.0
5350378.28,Morningside Heights,travel_time_to_first_dest_reduction,0.0
