from_id,to_id,travel_time
5350025.0,5350021.0,26.0
5350025.0,5350076.0,26.0
5350025.0,5350081.0,26.0
5350025.0,5350023.0,27.0
5350025.0,5350082.0,27.0
5350025.0,5350028.01,27.0
5350025.0,5350028.02,27.0
5350025.0,5350018.0,28.0
5350025.0,5350079.0,28.0
5350025.0,5350083.0,28.0
5350025.0,5350022.0,29.0
5350025.0,5350080.02,30.0
5350026.0,5350027.0,12.0
5350026.0,5350074.0,14.0
5350026.0,5350020.0,15.0
5350026.0,5350025.0,16.0
5350026.0,5350019.0,18.0
5350026.0,5350077.0,18.0
5350026.0,5350028.01,21.0
5350026.0,5350028.02,21.0
5350026.0,5350018.0,22.0
5350026.0,5350024.0,22.0
5350026.0,5350073.0,22.0
5350026.0,5350075.0,24.0
5350026.0,5350078.0,24.0
5350026.0,5350021.0,25.0
5350026.0,5350082.0,26.0
5350026.0,5350029.0,27.0
5350026.0,5350076.0,27.0
5350026.0,5350081.0,27.0
5350026.0,5350083.0,27.0
5350026.0,5350072.02,27.0
5350026.0,5350030.0,28.0
5350026.0,5350016.0,29.0
5350026.0,5350023.0,29.0
5350026.0,5350080.02,29.0
5350026.0,5350022.0,30.0
5350026.0,5350079.0,30.0
5350026.0,5350072.01,30.0
5350027.0,5350073.0,11.0
5350027.0,5350028.02,11.0
5350027.0,5350026.0,12.0
5350027.0,5350019.0,16.0
5350027.0,5350074.0,20.0
5350027.0,5350077.0,20.0
5350027.0,5350028.01,20.0
5350027.0,5350018.0,21.0
5350027.0,5350020.0,22.0
5350027.0,5350083.0,24.0
5350027.0,5350072.01,24.0
5350027.0,5350072.02,24.0
5350027.0,5350025.0,25.0
5350027.0,5350029.0,25.0
5350027.0,5350031.0,26.0
5350027.0,5350075.0,26.0
5350027.0,5350082.0,26.0
5350027.0,5350030.0,27.0
5350027.0,5350068.0,27.0
5350027.0,5350078.0,27.0
5350027.0,5350016.0,28.0
5350027.0,5350024.0,28.0
5350027.0,5350069.0,29.0
5350027.0,5350071.0,29.0
5350027.0,5350081.0,30.0
5350028.01,5350029.0,11.0
5350028.01,5350028.02,12.0
5350028.01,5350018.0,14.0
5350028.01,5350019.0,14.0
5350028.01,5350016.0,20.0
5350028.01,5350030.0,20.0
5350028.01,5350069.0,21.0
5350028.01,5350072.01,21.0
5350028.01,5350027.0,22.0
5350028.01,5350073.0,22.0
5350028.01,5350026.0,23.0
5350028.01,5350031.0,23.0
5350028.01,5350020.0,24.0
5350028.01,5350068.0,24.0
5350028.01,5350071.0,24.0
5350028.01,5350070.0,25.0
5350028.01,5350017.01,25.0
5350028.01,5350074.0,26.0
5350028.01,5350077.0,26.0
5350028.01,5350015.0,27.0
5350028.01,5350025.0,28.0
5350028.01,5350033.0,28.0
5350028.01,5350032.0,29.0
5350028.01,5350083.0,29.0
5350028.01,5350085.0,29.0
5350028.01,5350034.02,29.0
5350028.01,5350013.01,29.0
5350028.01,5350184.01,29.0
5350028.01,5350017.02,29.0
5350028.01,5350014.0,30.0
5350028.01,5350024.0,30.0
5350028.01,5350066.0,30.0
5350028.01,5350082.0,30.0
5350028.01,5350084.0,30.0
5350028.02,5350019.0,10.0
5350028.02,5350027.0,11.0
5350028.02,5350028.01,12.0
5350028.02,5350018.0,17.0
5350028.02,5350029.0,18.0
5350028.02,5350073.0,18.0
5350028.02,5350072.01,21.0
5350028.02,5350026.0,23.0
5350028.02,5350074.0,23.0
5350028.02,5350077.0,23.0
5350028.02,5350016.0,24.0
5350028.02,5350020.0,24.0
5350028.02,5350030.0,24.0
5350028.02,5350031.0,24.0
5350028.02,5350071.0,24.0
5350028.02,5350083.0,24.0
5350028.02,5350068.0,25.0
5350028.02,5350069.0,25.0
5350028.02,5350072.02,25.0
5350028.02,5350025.0,28.0
5350028.02,5350070.0,28.0
5350028.02,5350082.0,29.0
5350028.02,5350184.01,29.0
5350028.02,5350017.01,29.0
5350028.02,5350024.0,30.0
5350028.02,5350032.0,30.0
5350028.02,5350078.0,30.0
5350028.02,5350081.0,30.0
5350028.02,5350084.0,30.0
5350029.0,5350028.01,11.0
5350029.0,5350070.0,12.0
5350029.0,5350018.0,13.0
5350029.0,5350069.0,13.0
5350029.0,5350031.0,15.0
5350029.0,5350030.0,17.0
5350029.0,5350085.0,17.0
5350029.0,5350028.02,18.0
5350029.0,5350068.0,19.0
5350029.0,5350034.02,19.0
5350029.0,5350016.0,20.0
5350029.0,5350019.0,20.0
5350029.0,5350033.0,20.0
5350029.0,5350032.0,21.0
5350029.0,5350073.0,22.0
5350029.0,5350071.0,23.0
5350029.0,5350083.0,24.0
5350029.0,5350035.0,25.0
5350029.0,5350066.0,25.0
5350029.0,5350084.0,25.0
5350029.0,5350065.01,25.0
5350029.0,5350185.02,25.0
5350029.0,5350017.01,25.0
5350029.0,5350015.0,26.0
5350029.0,5350027.0,26.0
5350029.0,5350074.0,26.0
5350029.0,5350077.0,26.0
5350029.0,5350034.01,26.0
5350029.0,5350185.01,26.0
5350029.0,5350072.01,26.0
5350029.0,5350026.0,27.0
5350029.0,5350064.0,27.0
5350029.0,5350067.0,28.0
5350029.0,5350081.0,28.0
5350029.0,5350082.0,28.0
5350029.0,5350088.0,28.0
5350029.0,5350089.0,28.0
5350029.0,5350183.01,28.0
5350029.0,5350065.02,28.0
5350029.0,5350017.02,28.0
5350029.0,5350014.0,29.0
5350029.0,5350063.04,29.0
5350029.0,5350184.02,29.0
5350029.0,5350063.05,29.0
5350029.0,5350091.01,29.0
5350029.0,5350062.01,29.0
5350029.0,5350020.0,30.0
5350029.0,5350013.01,30.0
5350029.0,5350063.03,30.0
5350029.0,5350184.01,30.0
5350029.0,5350181.02,30.0
5350030.0,5350031.0,6.0
5350030.0,5350068.0,13.0
5350030.0,5350016.0,14.0
5350030.0,5350029.0,15.0
5350030.0,5350033.0,16.0
5350030.0,5350018.0,18.0
5350030.0,5350017.01,18.0
5350030.0,5350070.0,19.0
5350030.0,5350034.02,19.0
5350030.0,5350015.0,21.0
5350030.0,5350032.0,21.0
5350030.0,5350069.0,21.0
5350030.0,5350019.0,22.0
5350030.0,5350028.01,22.0
5350030.0,5350085.0,24.0
5350030.0,5350017.02,24.0
5350030.0,5350014.0,25.0
5350030.0,5350035.0,25.0
5350030.0,5350066.0,25.0
5350030.0,5350013.01,25.0
5350030.0,5350034.01,26.0
5350030.0,5350028.02,27.0
5350030.0,5350067.0,28.0
5350030.0,5350073.0,28.0
5350030.0,5350063.04,29.0
5350030.0,5350065.02,29.0
5350030.0,5350011.02,29.0
5350030.0,5350027.0,30.0
5350030.0,5350036.0,30.0
5350030.0,5350064.0,30.0
5350030.0,5350071.0,30.0
5350030.0,5350083.0,30.0
5350030.0,5350065.01,30.0
5350030.0,5350011.03,30.0
5350031.0,5350030.0,6.0
5350031.0,5350068.0,6.0
5350031.0,5350029.0,15.0
5350031.0,5350032.0,16.0
5350031.0,5350034.02,17.0
5350031.0,5350033.0,18.0
5350031.0,5350066.0,19.0
5350031.0,5350069.0,19.0
5350031.0,5350070.0,19.0
5350031.0,5350016.0,20.0
5350031.0,5350034.01,20.0
5350031.0,5350073.0,21.0
5350031.0,5350028.01,22.0
5350031.0,5350028.02,22.0
5350031.0,5350035.0,23.0
5350031.0,5350063.04,23.0
5350031.0,5350018.0,24.0
5350031.0,5350085.0,24.0
5350031.0,5350017.01,24.0
5350031.0,5350027.0,25.0
5350031.0,5350067.0,25.0
5350031.0,5350074.0,25.0
5350031.0,5350077.0,25.0
5350031.0,5350063.06,25.0
5350031.0,5350015.0,26.0
5350031.0,5350019.0,26.0
5350031.0,5350064.0,26.0
5350031.0,5350062.04,26.0
5350031.0,5350065.01,27.0
5350031.0,5350065.02,27.0
5350031.0,5350071.0,28.0
5350031.0,5350083.0,28.0
5350031.0,5350017.02,28.0
5350031.0,5350026.0,29.0
5350031.0,5350037.0,29.0
5350031.0,5350013.01,29.0
5350031.0,5350014.0,30.0
5350031.0,5350063.03,30.0
5350031.0,5350185.01,30.0
5350031.0,5350185.02,30.0
5350031.0,5350063.05,30.0
5350031.0,5350062.01,30.0
5350032.0,5350066.0,9.0
5350032.0,5350033.0,10.0
5350032.0,5350034.01,13.0
5350032.0,5350034.02,15.0
5350032.0,5350031.0,16.0
5350032.0,5350064.0,16.0
5350032.0,5350063.04,17.0
5350032.0,5350068.0,18.0
5350032.0,5350065.01,18.0
5350032.0,5350016.0,21.0
5350032.0,5350030.0,21.0
5350032.0,5350035.0,21.0
5350032.0,5350063.06,21.0
5350032.0,5350029.0,22.0
5350032.0,5350063.03,23.0
5350032.0,5350062.04,23.0
5350032.0,5350067.0,24.0
5350032.0,5350065.02,24.0
5350032.0,5350070.0,25.0
5350032.0,5350015.0,26.0
5350032.0,5350037.0,26.0
5350032.0,5350088.0,26.0
5350032.0,5350085.0,27.0
5350032.0,5350089.0,27.0
5350032.0,5350063.05,27.0
5350032.0,5350091.01,27.0
5350032.0,5350062.01,27.0
5350032.0,5350069.0,28.0
5350032.0,5350073.0,28.0
5350032.0,5350013.01,28.0
5350032.0,5350017.02,28.0
5350032.0,5350014.0,29.0
5350032.0,5350083.0,29.0
5350032.0,5350087.0,29.0
5350032.0,5350028.01,29.0
5350032.0,5350028.02,29.0
5350032.0,5350062.03,29.0
5350032.0,5350036.0,30.0
5350032.0,5350060.0,30.0
5350032.0,5350084.0,30.0
5350033.0,5350032.0,10.0
5350033.0,5350016.0,13.0
5350033.0,5350030.0,16.0
5350033.0,5350034.02,16.0
5350033.0,5350031.0,18.0
5350033.0,5350066.0,19.0
5350033.0,5350029.0,20.0
5350033.0,5350015.0,21.0
5350033.0,5350035.0,22.0
5350033.0,5350017.02,22.0
5350033.0,5350034.01,23.0
5350033.0,5350068.0,24.0
5350033.0,5350070.0,24.0
5350033.0,5350017.01,24.0
5350033.0,5350014.0,25.0
5350033.0,5350013.01,25.0
5350033.0,5350018.0,26.0
5350033.0,5350064.0,26.0
5350033.0,5350069.0,26.0
5350033.0,5350063.04,26.0
5350033.0,5350067.0,27.0
5350033.0,5350065.01,27.0
5350033.0,5350065.02,27.0
5350033.0,5350036.0,28.0
5350033.0,5350085.0,28.0
5350033.0,5350063.06,28.0
5350033.0,5350011.02,29.0
5350033.0,5350062.04,29.0
5350033.0,5350019.0,30.0
5350033.0,5350037.0,30.0
5350033.0,5350028.01,30.0
5350033.0,5350063.05,30.0
5350034.01,5350034.02,9.0
5350034.01,5350063.04,10.0
5350034.01,5350063.06,10.0
5350034.01,5350032.0,13.0
5350034.01,5350062.04,14.0
5350034.01,5350035.0,15.0
5350034.01,5350066.0,17.0
5350034.01,5350063.05,18.0
5350034.01,5350031.0,19.0
5350034.01,5350088.0,19.0
5350034.01,5350063.03,19.0
5350034.01,5350062.01,19.0
5350034.01,5350064.0,21.0
5350034.01,5350068.0,21.0
5350034.01,5350090.0,21.0
5350034.01,5350013.01,21.0
5350034.01,5350062.03,21.0
5350034.01,5350015.0,22.0
5350034.01,5350037.0,22.0
5350034.01,5350014.0,23.0
5350034.01,5350033.0,23.0
5350034.01,5350029.0,25.0
5350034.01,5350030.0,25.0
5350034.01,5350089.0,25.0
5350034.01,5350120.0,25.0
5350034.01,5350065.01,25.0
5350034.01,5350016.0,26.0
5350034.01,5350038.0,26.0
5350034.01,5350059.0,26.0
5350034.01,5350061.0,26.0
5350034.01,5350124.0,26.0
5350034.01,5350070.0,27.0
5350034.01,5350085.0,27.0
5350034.01,5350091.01,27.0
5350034.01,5350011.02,27.0
5350034.01,5350036.0,28.0
5350034.01,5350121.0,28.0
5350034.01,5350013.02,28.0
5350034.01,5350128.06,28.0
5350034.01,5350041.0,29.0
5350034.01,5350058.0,29.0
5350034.01,5350065.02,29.0
5350034.01,5350128.05,29.0
5350034.01,5350011.03,29.0
5350034.01,5350060.0,30.0
5350034.01,5350067.0,30.0
5350034.01,5350069.0,30.0
5350034.01,5350073.0,30.0
5350034.01,5350083.0,30.0
5350034.01,5350012.03,30.0
5350034.01,5350136.02,30.0
5350034.01,5350017.02,30.0
5350034.02,5350034.01,9.0
5350034.02,5350035.0,11.0
5350034.02,5350015.0,13.0
5350034.02,5350032.0,16.0
5350034.02,5350033.0,16.0
5350034.02,5350013.01,18.0
5350034.02,5350063.04,18.0
5350034.02,5350063.06,18.0
5350034.02,5350062.04,18.0
5350034.02,5350031.0,19.0
5350034.02,5350063.05,19.0
5350034.02,5350014.0,20.0
5350034.02,5350029.0,20.0
5350034.02,5350030.0,20.0
5350034.02,5350088.0,20.0
5350034.02,5350062.01,20.0
5350034.02,5350016.0,21.0
5350034.02,5350036.0,22.0
5350034.02,5350037.0,22.0
5350034.02,5350066.0,22.0
5350034.02,5350090.0,22.0
5350034.02,5350063.03,23.0
5350034.02,5350011.02,23.0
5350034.02,5350062.03,23.0
5350034.02,5350064.0,24.0
5350034.02,5350070.0,24.0
5350034.02,5350068.0,25.0
5350034.02,5350013.02,25.0
5350034.02,5350069.0,26.0
5350034.02,5350089.0,26.0
5350034.02,5350120.0,26.0
5350034.02,5350065.01,26.0
5350034.02,5350011.03,26.0
5350034.02,5350039.0,27.0
5350034.02,5350085.0,27.0
5350034.02,5350124.0,27.0
5350034.02,5350012.03,27.0
5350034.02,5350091.01,27.0
5350034.02,5350017.02,27.0
5350034.02,5350018.0,28.0
5350034.02,5350038.0,28.0
5350034.02,5350067.0,28.0
5350034.02,5350121.0,29.0
5350034.02,5350065.02,29.0
5350034.02,5350128.06,29.0
5350034.02,5350041.0,30.0
5350034.02,5350128.05,30.0
5350034.02,5350011.01,30.0
5350034.02,5350017.01,30.0
5350035.0,5350034.02,11.0
5350035.0,5350037.0,15.0
5350035.0,5350034.01,15.0
5350035.0,5350036.0,16.0
5350035.0,5350062.04,16.0
5350035.0,5350063.06,18.0
5350035.0,5350014.0,19.0
5350035.0,5350013.01,19.0
5350035.0,5350063.05,19.0
5350035.0,5350091.01,19.0
5350035.0,5350015.0,20.0
5350035.0,5350088.0,20.0
5350035.0,5350062.01,20.0
5350035.0,5350062.03,20.0
5350035.0,5350090.0,22.0
5350035.0,5350117.0,22.0
5350035.0,5350063.04,22.0
5350035.0,5350011.02,22.0
5350035.0,5350032.0,23.0
5350035.0,5350063.03,23.0
5350035.0,5350167.01,23.0
5350035.0,5350033.0,24.0
5350035.0,5350039.0,24.0
5350035.0,5350061.0,24.0
5350035.0,5350089.0,24.0
5350035.0,5350091.02,24.0
5350035.0,5350011.03,24.0
5350035.0,5350038.0,25.0
5350035.0,5350064.0,25.0
5350035.0,5350013.02,25.0
5350035.0,5350016.0,26.0
5350035.0,5350031.0,26.0
5350035.0,5350059.0,26.0
5350035.0,5350066.0,26.0
5350035.0,5350092.0,26.0
5350035.0,5350120.0,26.0
5350035.0,5350065.01,26.0
5350035.0,5350041.0,27.0
5350035.0,5350060.0,27.0
5350035.0,5350124.0,27.0
5350035.0,5350012.03,27.0
5350035.0,5350029.0,28.0
5350035.0,5350030.0,28.0
5350035.0,5350040.0,28.0
5350035.0,5350085.0,28.0
5350035.0,5350070.0,29.0
5350035.0,5350121.0,29.0
5350035.0,5350128.06,29.0
5350035.0,5350042.0,30.0
5350035.0,5350043.0,30.0
5350035.0,5350058.0,30.0
5350035.0,5350068.0,30.0
5350035.0,5350128.05,30.0
5350035.0,5350011.01,30.0
5350035.0,5350017.02,30.0
5350036.0,5350037.0,10.0
5350036.0,5350011.02,10.0
5350036.0,5350035.0,16.0
5350036.0,5350039.0,16.0
5350036.0,5350011.03,16.0
5350036.0,5350038.0,19.0
5350036.0,5350034.02,20.0
5350036.0,5350014.0,21.0
5350036.0,5350012.03,22.0
5350036.0,5350011.01,22.0
5350036.0,5350040.0,23.0
5350036.0,5350041.0,24.0
5350036.0,5350060.0,24.0
5350036.0,5350061.0,24.0
5350036.0,5350013.01,24.0
5350036.0,5350015.0,25.0
5350036.0,5350059.0,25.0
5350036.0,5350010.02,26.0
5350036.0,5350062.04,26.0
5350036.0,5350042.0,27.0
5350036.0,5350043.0,27.0
5350036.0,5350091.01,27.0
5350036.0,5350062.01,28.0
5350036.0,5350062.03,28.0
5350036.0,5350009.0,29.0
5350036.0,5350045.0,29.0
5350036.0,5350117.0,29.0
5350036.0,5350012.01,29.0
5350036.0,5350034.01,29.0
5350036.0,5350010.01,30.0
5350036.0,5350032.0,30.0
5350036.0,5350033.0,30.0
5350036.0,5350058.0,30.0
5350036.0,5350013.02,30.0
5350036.0,5350012.04,30.0
5350036.0,5350063.05,30.0
5350036.0,5350063.06,30.0
5350037.0,5350036.0,10.0
5350037.0,5350035.0,15.0
5350037.0,5350038.0,15.0
5350037.0,5350061.0,15.0
5350037.0,5350011.02,18.0
5350037.0,5350039.0,21.0
5350037.0,5350059.0,21.0
5350037.0,5350034.02,21.0
5350037.0,5350034.01,22.0
5350037.0,5350062.04,22.0
5350037.0,5350041.0,23.0
5350037.0,5350060.0,23.0
5350037.0,5350062.03,23.0
5350037.0,5350058.0,24.0
5350037.0,5350011.03,24.0
5350037.0,5350014.0,25.0
5350037.0,5350063.06,25.0
5350037.0,5350091.01,25.0
5350037.0,5350040.0,26.0
5350037.0,5350062.01,26.0
5350037.0,5350043.0,27.0
5350037.0,5350013.01,27.0
5350037.0,5350063.04,27.0
5350037.0,5350032.0,28.0
5350037.0,5350042.0,28.0
5350037.0,5350066.0,28.0
5350037.0,5350117.0,28.0
5350037.0,5350011.01,28.0
5350037.0,5350015.0,29.0
5350037.0,5350045.0,29.0
5350037.0,5350056.0,29.0
5350037.0,5350063.05,29.0
5350037.0,5350167.01,29.0
5350037.0,5350031.0,30.0
5350037.0,5350089.0,30.0
5350037.0,5350092.0,30.0
5350037.0,5350012.03,30.0
5350037.0,5350091.02,30.0
5350038.0,5350059.0,11.0
5350038.0,5350039.0,13.0
5350038.0,5350037.0,15.0
5350038.0,5350041.0,18.0
5350038.0,5350040.0,19.0
5350038.0,5350060.0,19.0
5350038.0,5350036.0,20.0
5350038.0,5350056.0,20.0
5350038.0,5350058.0,20.0
5350038.0,5350061.0,20.0
5350038.0,5350057.0,22.0
5350038.0,5350035.0,24.0
5350038.0,5350042.0,24.0
5350038.0,5350043.0,24.0
5350038.0,5350011.01,24.0
5350038.0,5350045.0,25.0
5350038.0,5350034.01,25.0
5350038.0,5350091.01,26.0
5350038.0,5350011.02,26.0
5350038.0,5350062.04,26.0
5350038.0,5350010.02,27.0
5350038.0,5350092.0,27.0
5350038.0,5350034.02,27.0
5350038.0,5350011.03,27.0
5350038.0,5350063.06,28.0
5350038.0,5350062.03,28.0
5350038.0,5350009.0,29.0
5350038.0,5350055.0,29.0
5350038.0,5350012.01,29.0
5350038.0,5350063.04,29.0
5350038.0,5350010.01,30.0
5350038.0,5350046.0,30.0
5350038.0,5350088.0,30.0
5350038.0,5350089.0,30.0
5350038.0,5350093.0,30.0
5350038.0,5350062.01,30.0
5350038.0,5350044.01,30.0
5350039.0,5350038.0,13.0
5350039.0,5350011.01,14.0
5350039.0,5350036.0,16.0
5350039.0,5350040.0,18.0
5350039.0,5350037.0,20.0
5350039.0,5350041.0,21.0
5350039.0,5350059.0,21.0
5350039.0,5350011.02,21.0
5350039.0,5350010.02,22.0
5350039.0,5350035.0,22.0
5350039.0,5350042.0,24.0
5350039.0,5350043.0,24.0
5350039.0,5350011.03,24.0
5350039.0,5350060.0,25.0
5350039.0,5350061.0,25.0
5350039.0,5350034.02,25.0
5350039.0,5350010.01,26.0
5350039.0,5350009.0,26.0
5350039.0,5350045.0,26.0
5350039.0,5350058.0,26.0
5350039.0,5350014.0,28.0
5350039.0,5350057.0,28.0
5350039.0,5350012.01,29.0
5350039.0,5350044.01,29.0
5350039.0,5350044.02,29.0
5350039.0,5350046.0,30.0
5350039.0,5350091.01,30.0
5350040.0,5350041.0,9.0
5350040.0,5350010.02,14.0
5350040.0,5350039.0,18.0
5350040.0,5350058.0,18.0
5350040.0,5350038.0,19.0
5350040.0,5350043.0,19.0
5350040.0,5350009.0,20.0
5350040.0,5350042.0,20.0
5350040.0,5350010.01,21.0
5350040.0,5350011.01,21.0
5350040.0,5350045.0,22.0
5350040.0,5350044.02,23.0
5350040.0,5350036.0,24.0
5350040.0,5350037.0,25.0
5350040.0,5350056.0,25.0
5350040.0,5350059.0,25.0
5350040.0,5350044.01,25.0
5350040.0,5350046.0,26.0
5350040.0,5350057.0,26.0
5350040.0,5350011.02,26.0
5350040.0,5350035.0,27.0
5350040.0,5350060.0,27.0
5350040.0,5350012.01,28.0
5350040.0,5350008.01,28.0
5350040.0,5350011.03,28.0
5350040.0,5350005.0,29.0
5350040.0,5350052.0,29.0
5350040.0,5350014.0,30.0
5350040.0,5350053.0,30.0
5350040.0,5350034.02,30.0
5350040.0,5350047.02,30.0
5350041.0,5350040.0,9.0
5350041.0,5350058.0,9.0
5350041.0,5350057.0,17.0
5350041.0,5350038.0,18.0
5350041.0,5350042.0,19.0
5350041.0,5350043.0,19.0
5350041.0,5350056.0,19.0
5350041.0,5350059.0,19.0
5350041.0,5350045.0,20.0
5350041.0,5350039.0,21.0
5350041.0,5350037.0,22.0
5350041.0,5350010.02,24.0
5350041.0,5350009.0,24.0
5350041.0,5350036.0,24.0
5350041.0,5350060.0,24.0
5350041.0,5350044.01,24.0
5350041.0,5350010.01,25.0
5350041.0,5350046.0,25.0
5350041.0,5350035.0,26.0
5350041.0,5350054.0,26.0
5350041.0,5350061.0,26.0
5350041.0,5350052.0,27.0
5350041.0,5350053.0,27.0
5350041.0,5350034.01,27.0
5350041.0,5350051.0,28.0
5350041.0,5350055.0,28.0
5350041.0,5350011.01,28.0
5350041.0,5350062.04,28.0
5350041.0,5350093.0,29.0
5350041.0,5350034.02,30.0
5350041.0,5350063.06,30.0
5350041.0,5350008.01,30.0
5350041.0,5350044.02,30.0
5350042.0,5350043.0,12.0
5350042.0,5350056.0,17.0
5350042.0,5350009.0,18.0
5350042.0,5350010.01,19.0
5350042.0,5350041.0,19.0
5350042.0,5350045.0,19.0
5350042.0,5350040.0,20.0
5350042.0,5350044.01,20.0
5350042.0,5350055.0,22.0
5350042.0,5350039.0,23.0
5350042.0,5350046.0,23.0
5350042.0,5350058.0,23.0
5350042.0,5350038.0,24.0
5350042.0,5350054.0,24.0
5350042.0,5350008.01,24.0
5350042.0,5350044.02,24.0
5350042.0,5350036.0,26.0
5350042.0,5350052.0,26.0
5350042.0,5350059.0,26.0
5350042.0,5350095.0,26.0
5350042.0,5350037.0,27.0
5350042.0,5350051.0,27.0
5350042.0,5350053.0,27.0
5350042.0,5350057.0,27.0
5350042.0,5350094.0,27.0
5350042.0,5350010.02,28.0
5350042.0,5350060.0,28.0
5350042.0,5350115.0,28.0
5350042.0,5350097.01,28.0
5350042.0,5350096.02,28.0
5350042.0,5350035.0,29.0
5350042.0,5350047.02,29.0
5350042.0,5350005.0,30.0
5350042.0,5350047.03,30.0
5350042.0,5350091.01,30.0
5350043.0,5350009.0,9.0
5350043.0,5350010.01,12.0
5350043.0,5350042.0,12.0
5350043.0,5350044.01,13.0
5350043.0,5350044.02,16.0
5350043.0,5350056.0,17.0
5350043.0,5350008.01,18.0
5350043.0,5350041.0,19.0
5350043.0,5350010.02,20.0
5350043.0,5350040.0,20.0
5350043.0,5350045.0,20.0
5350043.0,5350055.0,20.0
5350043.0,5350005.0,22.0
5350043.0,5350039.0,23.0
5350043.0,5350058.0,23.0
5350043.0,5350038.0,24.0
5350043.0,5350046.0,24.0
5350043.0,5350095.0,24.0
5350043.0,5350047.02,24.0
5350043.0,5350054.0,25.0
5350043.0,5350094.0,25.0
5350043.0,5350007.02,25.0
5350043.0,5350004.0,26.0
5350043.0,5350006.0,26.0
5350043.0,5350036.0,26.0
5350043.0,5350057.0,26.0
5350043.0,5350059.0,26.0
5350043.0,5350115.0,26.0
5350043.0,5350097.01,26.0
5350043.0,5350096.02,26.0
5350043.0,5350007.01,26.0
5350043.0,5350011.01,26.0
5350043.0,5350037.0,27.0
5350043.0,5350052.0,27.0
5350043.0,5350060.0,27.0
5350043.0,5350053.0,28.0
5350043.0,5350008.02,28.0
5350043.0,5350047.04,28.0
5350043.0,5350091.01,28.0
5350043.0,5350035.0,29.0
5350043.0,5350089.0,29.0
5350043.0,5350093.0,29.0
5350043.0,5350048.0,30.0
5350043.0,5350088.0,30.0
5350043.0,5350096.01,30.0
5350044.01,5350044.02,10.0
5350044.01,5350043.0,13.0
5350044.01,5350045.0,13.0
5350044.01,5350046.0,16.0
5350044.01,5350009.0,17.0
5350044.01,5350005.0,18.0
5350044.01,5350007.02,18.0
5350044.01,5350010.01,19.0
5350044.01,5350054.0,19.0
5350044.01,5350047.02,19.0
5350044.01,5350042.0,20.0
5350044.01,5350096.02,24.0
5350044.01,5350040.0,25.0
5350044.01,5350041.0,25.0
5350044.01,5350109.0,25.0
5350044.01,5350004.0,26.0
5350044.01,5350006.0,26.0
5350044.01,5350052.0,26.0
5350044.01,5350056.0,26.0
5350044.01,5350008.01,26.0
5350044.01,5350007.01,26.0
5350044.01,5350010.02,27.0
5350044.01,5350053.0,27.0
5350044.01,5350096.01,27.0
5350044.01,5350047.04,27.0
5350044.01,5350039.0,28.0
5350044.01,5350051.0,28.0
5350044.01,5350055.0,28.0
5350044.01,5350097.03,28.0
5350044.01,5350097.04,28.0
5350044.01,5350008.02,28.0
5350044.01,5350097.01,29.0
5350044.01,5350038.0,30.0
5350044.01,5350048.0,30.0
5350044.01,5350047.03,30.0
5350044.02,5350044.01,10.0
5350044.02,5350009.0,11.0
5350044.02,5350010.01,14.0
5350044.02,5350005.0,14.0
5350044.02,5350007.02,16.0
5350044.02,5350043.0,17.0
5350044.02,5350047.02,18.0
5350044.02,5350010.02,19.0
5350044.02,5350008.01,19.0
5350044.02,5350045.0,21.0
5350044.02,5350046.0,21.0
5350044.02,5350054.0,21.0
5350044.02,5350004.0,22.0
5350044.02,5350006.0,23.0
5350044.02,5350040.0,23.0
5350044.02,5350007.01,23.0
5350044.02,5350042.0,24.0
5350044.02,5350047.04,24.0
5350044.02,5350011.01,25.0
5350044.02,5350096.02,26.0
5350044.02,5350048.0,27.0
5350044.02,5350109.0,27.0
5350044.02,5350039.0,28.0
5350044.02,5350049.0,28.0
5350044.02,5350052.0,28.0
5350044.02,5350053.0,28.0
5350044.02,5350056.0,28.0
5350044.02,5350008.02,28.0
5350044.02,5350096.01,29.0
5350044.02,5350051.0,30.0
5350044.02,5350055.0,30.0
5350044.02,5350097.03,30.0
5350044.02,5350097.04,30.0
5350044.02,5350011.02,30.0
5350045.0,5350054.0,10.0
5350045.0,5350044.01,13.0
5350045.0,5350046.0,14.0
5350045.0,5350007.02,16.0
5350045.0,5350005.0,17.0
5350045.0,5350043.0,18.0
5350045.0,5350009.0,19.0
5350045.0,5350042.0,19.0
5350045.0,5350052.0,19.0
5350045.0,5350044.02,19.0
5350045.0,5350053.0,20.0
5350045.0,5350096.02,20.0
5350045.0,5350010.01,21.0
5350045.0,5350041.0,21.0
5350045.0,5350051.0,21.0
5350045.0,5350055.0,21.0
5350045.0,5350109.0,21.0
5350045.0,5350047.02,21.0
5350045.0,5350040.0,22.0
5350045.0,5350056.0,22.0
5350045.0,5350058.0,23.0
5350045.0,5350096.01,23.0
5350045.0,5350047.03,23.0
5350045.0,5350006.0,24.0
5350045.0,5350097.03,24.0
5350045.0,5350097.04,24.0
5350045.0,5350047.04,24.0
5350045.0,5350007.01,24.0
5350045.0,5350039.0,25.0
5350045.0,5350097.01,25.0
5350045.0,5350008.01,25.0
5350045.0,5350010.02,26.0
5350045.0,5350004.0,26.0
5350045.0,5350038.0,26.0
5350045.0,5350059.0,27.0
5350045.0,5350113.0,27.0
5350045.0,5350036.0,28.0
